predicting_position,top1_correct,top3_correct,top5_correct,top10_correct
1,0.14678899082568808,0.3394495412844037,0.42201834862385323,0.6422018348623854
2,0.40707964601769914,0.5663716814159292,0.7079646017699115,0.8141592920353983
3,0.2966101694915254,0.4915254237288136,0.6694915254237288,0.788135593220339
4,0.16260162601626016,0.23577235772357724,0.34146341463414637,0.5691056910569106
5,0.1592920353982301,0.3185840707964602,0.48672566371681414,0.7876106194690266
6,0.14678899082568808,0.30275229357798167,0.4036697247706422,0.6422018348623854
7,0.06956521739130435,0.19130434782608696,0.3217391304347826,0.5217391304347826
8,0.19090909090909092,0.35454545454545455,0.4909090909090909,0.7181818181818181
9,0.07476635514018691,0.17757009345794392,0.2523364485981308,0.4392523364485981
10,0.02702702702702703,0.13513513513513514,0.1891891891891892,0.3333333333333333
11,0.08849557522123894,0.168141592920354,0.21238938053097345,0.3893805309734513
12,0.05309734513274336,0.1504424778761062,0.21238938053097345,0.3805309734513274
13,0.08333333333333333,0.19166666666666668,0.3,0.44166666666666665
14,0.045454545454545456,0.19090909090909092,0.2636363636363636,0.4
15,0.02912621359223301,0.1262135922330097,0.22330097087378642,0.36893203883495146
16,0.05405405405405406,0.11711711711711711,0.18018018018018017,0.2702702702702703
17,0.045871559633027525,0.12844036697247707,0.1834862385321101,0.27522935779816515
18,0.11320754716981132,0.2169811320754717,0.3113207547169811,0.49056603773584906
19,0.09649122807017543,0.2543859649122807,0.32456140350877194,0.5175438596491229
20,0.06542056074766354,0.1588785046728972,0.21495327102803738,0.37383177570093457
21,0.09433962264150944,0.14150943396226415,0.2641509433962264,0.39622641509433965
22,0.08256880733944955,0.22935779816513763,0.3119266055045872,0.43119266055045874
23,0.041666666666666664,0.125,0.2,0.24166666666666667
24,0.045454545454545456,0.1,0.17272727272727273,0.33636363636363636
