predicting_position,top1_correct,top3_correct,top5_correct,top10_correct
1,0.26785714285714285,0.5625,0.7321428571428571,0.8482142857142857
2,0.4117647058823529,0.7478991596638656,0.8319327731092437,0.8907563025210085
3,0.44144144144144143,0.7207207207207207,0.7927927927927928,0.9009009009009009
4,0.2033898305084746,0.4491525423728814,0.5932203389830508,0.7372881355932204
5,0.26851851851851855,0.6018518518518519,0.7314814814814815,0.8703703703703703
6,0.25892857142857145,0.5089285714285714,0.6607142857142857,0.7857142857142857
7,0.1509433962264151,0.41509433962264153,0.5849056603773585,0.8018867924528302
8,0.25892857142857145,0.5714285714285714,0.7142857142857143,0.8660714285714286
9,0.1504424778761062,0.34513274336283184,0.4778761061946903,0.6283185840707964
10,0.12173913043478261,0.23478260869565218,0.2782608695652174,0.5304347826086957
11,0.0990990990990991,0.21621621621621623,0.3333333333333333,0.5945945945945946
12,0.05217391304347826,0.23478260869565218,0.391304347826087,0.6
13,0.15789473684210525,0.35964912280701755,0.4298245614035088,0.6666666666666666
14,0.11504424778761062,0.25663716814159293,0.35398230088495575,0.504424778761062
15,0.09565217391304348,0.22608695652173913,0.3391304347826087,0.4608695652173913
16,0.06306306306306306,0.16216216216216217,0.25225225225225223,0.43243243243243246
17,0.05217391304347826,0.17391304347826086,0.26956521739130435,0.4434782608695652
18,0.14285714285714285,0.3125,0.4017857142857143,0.6071428571428571
19,0.1388888888888889,0.2962962962962963,0.39814814814814814,0.6388888888888888
20,0.10434782608695652,0.22608695652173913,0.3130434782608696,0.4782608695652174
21,0.13793103448275862,0.25,0.3706896551724138,0.5344827586206896
22,0.11764705882352941,0.2605042016806723,0.3445378151260504,0.5882352941176471
23,0.09565217391304348,0.19130434782608696,0.26956521739130435,0.3652173913043478
24,0.046296296296296294,0.1574074074074074,0.25925925925925924,0.4074074074074074
