predicting_position,top1_correct,top3_correct,top5_correct,top10_correct
1,0.07631160572337042,0.21144674085850557,0.314785373608903,0.505564387917329
2,0.28139904610492844,0.5357710651828299,0.6804451510333863,0.8282988871224165
3,0.35135135135135137,0.5866454689984102,0.7138314785373608,0.8378378378378378
4,0.2273449920508744,0.45151033386327505,0.5786963434022258,0.7599364069952306
5,0.35930047694753575,0.6168521462639109,0.7567567567567568,0.8616852146263911
6,0.3052464228934817,0.56120826709062,0.6820349761526232,0.821939586645469
7,0.31001589825119236,0.519872813990461,0.6311605723370429,0.7933227344992051
8,0.3942766295707472,0.6486486486486487,0.7615262321144675,0.890302066772655
9,0.2273449920508744,0.44038155802861684,0.5834658187599364,0.7631160572337043
10,0.27503974562798095,0.5007949125596184,0.5914149443561209,0.7344992050874404
11,0.2384737678855326,0.4276629570747218,0.5627980922098569,0.6931637519872814
12,0.21939586645468998,0.4276629570747218,0.56120826709062,0.7138314785373608
13,0.23211446740858505,0.4435612082670906,0.5548489666136724,0.7344992050874404
14,0.1971383147853736,0.3815580286168522,0.4737678855325914,0.6422893481717011
15,0.15262321144674085,0.3338632750397456,0.4546899841017488,0.629570747217806
16,0.10015898251192369,0.23211446740858505,0.3195548489666137,0.49761526232114467
17,0.12400635930047695,0.26391096979332274,0.3672496025437202,0.5230524642289348
18,0.12082670906200318,0.28298887122416533,0.3863275039745628,0.5914149443561209
19,0.2702702702702703,0.43720190779014306,0.56120826709062,0.7233704292527822
20,0.08426073131955485,0.2368839427662957,0.3163751987281399,0.4864864864864865
21,0.11287758346581876,0.24483306836248012,0.3322734499205087,0.4912559618441971
22,0.1287758346581876,0.2861685214626391,0.4133545310015898,0.6009538950715422
23,0.10333863275039745,0.2178060413354531,0.30842607313195547,0.4356120826709062
24,0.07472178060413355,0.20508744038155802,0.28298887122416533,0.43243243243243246
25,1.0,1.0,1.0,1.0
