predicting_position,top1_correct,top3_correct,top5_correct,top10_correct
1,0.07631160572337042,0.21144674085850557,0.314785373608903,0.505564387917329
2,0.28139904610492844,0.5357710651828299,0.6772655007949125,0.8267090620031796
3,0.3497615262321145,0.5834658187599364,0.7138314785373608,0.8298887122416534
4,0.2273449920508744,0.4435612082670906,0.5707472178060413,0.7440381558028617
5,0.356120826709062,0.5977742448330684,0.7329093799682035,0.8235294117647058
6,0.2972972972972973,0.5373608903020668,0.6359300476947536,0.7869634340222575
7,0.29252782193958665,0.4769475357710652,0.589825119236884,0.7313195548489666
8,0.3942766295707472,0.6486486486486487,0.7615262321144675,0.890302066772655
9,0.2273449920508744,0.44038155802861684,0.5834658187599364,0.7631160572337043
10,0.24006359300476948,0.43879173290937995,0.5389507154213037,0.6868044515103339
11,0.20031796502384738,0.36089030206677264,0.47058823529411764,0.6406995230524642
12,0.18441971383147854,0.3672496025437202,0.47058823529411764,0.6534181240063593
13,0.23211446740858505,0.4435612082670906,0.5548489666136724,0.7344992050874404
14,0.1971383147853736,0.3815580286168522,0.4737678855325914,0.6422893481717011
15,0.15262321144674085,0.3338632750397456,0.4546899841017488,0.629570747217806
16,0.10015898251192369,0.23211446740858505,0.3195548489666137,0.49761526232114467
17,0.12400635930047695,0.26391096979332274,0.3672496025437202,0.5230524642289348
18,0.12082670906200318,0.28298887122416533,0.3863275039745628,0.5914149443561209
19,0.24324324324324326,0.40222575516693165,0.5007949125596184,0.6581875993640699
20,0.06200317965023847,0.17488076311605724,0.2527821939586645,0.3751987281399046
21,0.08108108108108109,0.18282988871224165,0.2527821939586645,0.38791732909379967
22,0.08267090620031796,0.23052464228934816,0.30842607313195547,0.48807631160572335
23,0.10333863275039745,0.2178060413354531,0.30842607313195547,0.4356120826709062
24,0.07472178060413355,0.20508744038155802,0.28298887122416533,0.43243243243243246
25,1.0,1.0,1.0,1.0
