predicting_position,top1_correct,top3_correct,top5_correct,top10_correct
1,0.15828677839851024,0.30726256983240224,0.409683426443203,0.6219739292364991
2,0.41838649155722324,0.6135084427767354,0.7185741088180112,0.8424015009380863
3,0.27056672760511885,0.4515539305301645,0.6014625228519196,0.7495429616087751
4,0.13133208255159476,0.2945590994371482,0.3977485928705441,0.6097560975609756
5,0.23388581952117865,0.427255985267035,0.5598526703499079,0.7440147329650092
6,0.14122137404580154,0.2900763358778626,0.4026717557251908,0.6106870229007634
7,0.13108614232209737,0.2602996254681648,0.37453183520599254,0.5580524344569289
8,0.1841620626151013,0.3572744014732965,0.48987108655616945,0.7053406998158379
9,0.102803738317757,0.23551401869158878,0.3252336448598131,0.5177570093457944
10,0.07735849056603773,0.16981132075471697,0.2509433962264151,0.4188679245283019
11,0.07495429616087751,0.16819012797074953,0.26142595978062155,0.39853747714808047
12,0.062157221206581355,0.18647166361974407,0.27787934186471663,0.43875685557586835
13,0.11196911196911197,0.2548262548262548,0.37065637065637064,0.5656370656370656
14,0.09328358208955224,0.2126865671641791,0.2966417910447761,0.4496268656716418
15,0.055133079847908745,0.18631178707224336,0.26996197718631176,0.41254752851711024
16,0.03153988868274583,0.11131725417439703,0.18552875695732837,0.3246753246753247
17,0.04638218923933209,0.1280148423005566,0.19294990723562153,0.3450834879406308
18,0.102803738317757,0.2261682242990654,0.3102803738317757,0.4523364485981308
19,0.13996316758747698,0.27624309392265195,0.3664825046040516,0.5524861878453039
20,0.058931860036832415,0.16758747697974216,0.24125230202578268,0.39042357274401474
21,0.08522727272727272,0.15151515151515152,0.23484848484848486,0.36553030303030304
22,0.09125475285171103,0.2338403041825095,0.31749049429657794,0.48098859315589354
23,0.040229885057471264,0.09770114942528736,0.16283524904214558,0.3065134099616858
24,0.04823747680890538,0.12244897959183673,0.17810760667903525,0.31539888682745826
