predicting_position,top1_correct,top3_correct,top5_correct,top10_correct
1,0.2737642585551331,0.5361216730038023,0.6501901140684411,0.7870722433460076
2,0.5224719101123596,0.7883895131086143,0.8651685393258427,0.9232209737827716
3,0.38095238095238093,0.6742857142857143,0.7638095238095238,0.8742857142857143
4,0.24587155963302754,0.4972477064220184,0.634862385321101,0.8073394495412844
5,0.3592592592592593,0.6462962962962963,0.75,0.8592592592592593
6,0.25650557620817843,0.5260223048327137,0.6431226765799256,0.7936802973977695
7,0.22160148975791433,0.4301675977653631,0.553072625698324,0.7281191806331471
8,0.26641651031894936,0.5666041275797373,0.7223264540337712,0.8667917448405253
9,0.17196261682242991,0.4,0.5327102803738317,0.7401869158878505
10,0.11904761904761904,0.26556776556776557,0.37545787545787546,0.5567765567765568
11,0.10681399631675875,0.26887661141804786,0.3848987108655617,0.569060773480663
12,0.10989010989010989,0.31135531135531136,0.42124542124542125,0.6410256410256411
13,0.2049808429118774,0.421455938697318,0.5344827586206896,0.7088122605363985
14,0.1487758945386064,0.3050847457627119,0.416195856873823,0.6120527306967984
15,0.1157495256166983,0.2656546489563567,0.3700189753320683,0.5199240986717267
16,0.06890130353817504,0.18994413407821228,0.2942271880819367,0.478584729981378
17,0.09724770642201835,0.21467889908256882,0.29541284403669726,0.47155963302752296
18,0.13706563706563707,0.3204633204633205,0.43822393822393824,0.6216216216216216
19,0.15471698113207547,0.3283018867924528,0.4528301886792453,0.6622641509433962
20,0.11401869158878504,0.22242990654205608,0.3252336448598131,0.508411214953271
21,0.10338345864661654,0.2199248120300752,0.31390977443609025,0.4680451127819549
22,0.10789980732177264,0.2813102119460501,0.3930635838150289,0.5934489402697495
23,0.07169117647058823,0.1875,0.27941176470588236,0.4319852941176471
24,0.05649717514124294,0.16760828625235405,0.24670433145009416,0.4199623352165725
