,doc_id,predicting_position,true_label,top1_correct,top1_preds,top1_tokens,top3_correct,top3_preds,top3_tokens,top5_correct,top5_preds,top5_tokens,top10_correct,top10_preds,top10_tokens,true_token
0,0,1,199,0,[238],['[UNK]'],0,"[238, 162, 158]","['[UNK]', '[UNK]', '[UNK]']",0,"[238, 162, 158, 233, 157]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[238, 162, 158, 233, 157, 223, 144, 218, 193, 179]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
1,0,2,177,1,[177],['[UNK]'],1,"[177, 223, 158]","['[UNK]', '[UNK]', '[UNK]']",1,"[177, 223, 158, 162, 238]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[177, 223, 158, 162, 238, 192, 173, 144, 218, 214]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2,0,3,158,0,[177],['[UNK]'],1,"[177, 223, 158]","['[UNK]', '[UNK]', '[UNK]']",1,"[177, 223, 158, 162, 192]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[177, 223, 158, 162, 192, 238, 144, 214, 193, 141]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
3,0,4,250,0,[162],['[UNK]'],0,"[162, 238, 179]","['[UNK]', '[UNK]', '[UNK]']",0,"[162, 238, 179, 141, 144]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[162, 238, 179, 141, 144, 218, 158, 233, 193, 223]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
4,0,7,170,1,[170],['[UNK]'],1,"[170, 162, 192]","['[UNK]', '[UNK]', '[UNK]']",1,"[170, 162, 192, 179, 141]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[170, 162, 192, 179, 141, 223, 238, 233, 157, 193]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
5,0,8,88,0,[97],['[UNK]'],0,"[97, 66, 36]","['[UNK]', '[UNK]', '[UNK]']",0,"[97, 66, 36, 120, 32]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[97, 66, 36, 120, 32, 25, 18, 51, 62, 15]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
6,0,9,18,0,[36],['[UNK]'],1,"[36, 18, 53]","['[UNK]', '[UNK]', '[UNK]']",1,"[36, 18, 53, 107, 97]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[36, 18, 53, 107, 97, 112, 62, 42, 15, 25]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
7,0,11,186,0,[188],['[UNK]'],0,"[188, 144, 168]","['[UNK]', '[UNK]', '[UNK]']",0,"[188, 144, 168, 233, 179]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[188, 144, 168, 233, 179, 238, 141, 214, 196, 218]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
8,0,12,223,0,[135],['[UNK]'],0,"[135, 162, 179]","['[UNK]', '[UNK]', '[UNK]']",0,"[135, 162, 179, 238, 196]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[135, 162, 179, 238, 196, 193, 194, 218, 138, 157]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
9,0,13,62,1,[62],['[UNK]'],1,"[62, 120, 25]","['[UNK]', '[UNK]', '[UNK]']",1,"[62, 120, 25, 18, 98]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[62, 120, 25, 18, 98, 66, 101, 124, 73, 32]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
