predicting_position,top1_correct,top3_correct,top5_correct,top10_correct
1,0.10687022900763359,0.24427480916030533,0.32061068702290074,0.5114503816793893
2,0.183206106870229,0.4122137404580153,0.6030534351145038,0.7709923664122137
3,0.32061068702290074,0.46564885496183206,0.6335877862595419,0.7557251908396947
4,0.07633587786259542,0.16793893129770993,0.31297709923664124,0.48091603053435117
5,0.22137404580152673,0.4732824427480916,0.6106870229007634,0.7786259541984732
6,0.15267175572519084,0.32061068702290074,0.46564885496183206,0.6412213740458015
7,0.10687022900763359,0.26717557251908397,0.3893129770992366,0.5954198473282443
8,0.183206106870229,0.3435114503816794,0.48854961832061067,0.7404580152671756
9,0.12213740458015267,0.1984732824427481,0.2366412213740458,0.4198473282442748
10,0.05343511450381679,0.1450381679389313,0.21374045801526717,0.37404580152671757
11,0.09923664122137404,0.21374045801526717,0.2595419847328244,0.40458015267175573
12,0.0916030534351145,0.16793893129770993,0.22900763358778625,0.37404580152671757
13,0.07633587786259542,0.17557251908396945,0.2824427480916031,0.46564885496183206
14,0.05343511450381679,0.16793893129770993,0.25190839694656486,0.35877862595419846
15,0.05343511450381679,0.17557251908396945,0.25190839694656486,0.3969465648854962
16,0.03816793893129771,0.10687022900763359,0.15267175572519084,0.25190839694656486
17,0.04580152671755725,0.13740458015267176,0.16793893129770993,0.2595419847328244
18,0.061068702290076333,0.1984732824427481,0.2748091603053435,0.4351145038167939
19,0.17557251908396945,0.29770992366412213,0.37404580152671757,0.5725190839694656
20,0.07633587786259542,0.183206106870229,0.22900763358778625,0.37404580152671757
21,0.0916030534351145,0.183206106870229,0.22900763358778625,0.37404580152671757
22,0.06870229007633588,0.21374045801526717,0.2748091603053435,0.4198473282442748
23,0.08396946564885496,0.183206106870229,0.22137404580152673,0.3053435114503817
24,0.03816793893129771,0.10687022900763359,0.1450381679389313,0.25190839694656486
25,1.0,1.0,1.0,1.0
